trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
Low voltage & ELV,MATERIAL,"product shot, plain background","Fibre optic, OM4 multimode",סיב אופטי OM4,ألياف ضوئية OM4,,,elv.cable.fibre.om4.webp
Low voltage & ELV,MATERIAL,"product shot, plain background","Patch panel, 24 port",פאנל תקשורת 24 יציאות,باتش بانل 24 مخرج,,,elv.patch.panel.24.webp
Low voltage & ELV,MATERIAL,"product shot, plain background","19"" cabinet, 42U","ארון תקשורת 19"" ‏42U",كابينة 19 إنش ‏42U,,,elv.rack.19.42u.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",RJ45 data outlet,שקע תקשורת RJ45,بريزة شبكة RJ45,,,elv.outlet.rj45.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",IP dome camera,מצלמת IP כיפה,كاميرا IP قبّة,,,elv.camera.dome.ip.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",IP bullet camera,מצלמת IP צינור,كاميرا IP بوليت,,,elv.camera.bullet.ip.webp
Low voltage & ELV,MATERIAL,"product shot, plain background","Network video recorder, 16 channel",מקליט וידאו רשת 16 ערוצים,مسجّل شبكي 16 قناة,,,elv.nvr.16ch.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Entry intercom panel,לוח אינטרקום כניסה,لوحة إنترکوم المدخل,,,elv.intercom.panel.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Intercom handset,שפופרת אינטרקום,سمّاعة إنترکوم,,,elv.intercom.handset.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Addressable smoke detector,גלאי עשן כתובתי,كاشف دخان معنون,,,elv.fire.detector.smoke.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Addressable heat detector,גלאי חום כתובתי,كاشف حرارة معنون,,,elv.fire.detector.heat.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Sounder / beacon,צופר ונצנץ,صفارة وفلاش إنذار,,,elv.fire.sounder.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Manual call point,לחצן אזעקה ידני,زر إنذار يدوي,,,elv.fire.callpoint.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Fire alarm control panel,רכזת גילוי אש,لوحة تحكم إنذار الحريق,,,elv.fire.panel.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Access control reader,קורא בקרת כניסה,قارئ تحكم بالدخول,,,elv.access.reader.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Magnetic door lock,מנעול מגנטי,قفل مغناطيسي,,,elv.access.maglock.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",TV distribution amplifier,מגבר טלוויזיה,مضخّم توزيع تلفزيون,,,elv.tv.amplifier.webp
Low voltage & ELV,TOOL,"the tool itself, whole",LAN cable tester,בודק כבלי רשת,فاحص كابلات شبكة,,,elv.tool.lan.tester.webp
Low voltage & ELV,TOOL,"the tool itself, whole",Cable certifier (Cat6A),מאשר תשתית תקשורת,جهاز اعتماد الكابلات Cat6A,,Prints the certificate the client asks for at handover. A continuity tester is not this.,elv.tool.certifier.webp
Low voltage & ELV,TOOL,"the tool itself, whole",Punch-down tool (110/krone),כלי נעיצה 110,أداة تثبيت 110/كرون,,,elv.tool.punch.down.webp
Low voltage & ELV,TOOL,"the tool itself, whole",RJ45 crimping tool,מלחץ RJ45,كماشة كبس RJ45,,,elv.tool.crimp.rj45.webp
Low voltage & ELV,TOOL,"the tool itself, whole",Fusion splicer,מחבר סיבים בהיתוך,جهاز لحام ألياف ضوئية,,,elv.tool.fibre.splicer.webp
Low voltage & ELV,TOOL,"the tool itself, whole",OTDR,מודד OTDR,جهاز OTDR,,,elv.tool.otdr.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Torch-on bitumen membrane,יריעה ביטומנית,رول بيتومين بالحرق,,,wp.membrane.bitumen.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",TPO single-ply membrane,יריעת TPO,غشاء TPO,,,wp.membrane.tpo.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Cementitious waterproofing slurry,איטום צמנטי,عزل إسمنتي,,,wp.liquid.cement.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Liquid polyurethane membrane,איטום פוליאוריטן נוזלי,عزل بولي يوريثان سائل,,,wp.liquid.polyurethane.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Bitumen primer,יסוד ביטומני,برايمر بيتوميني,,,wp.primer.bitumen.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Sealing tape for corners,סרט איטום לפינות,شريط عزل الزوايا,,Wall-to-floor junctions leak first. The membrane alone does not bridge a moving corner.,wp.tape.corner.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",XPS insulation board,לוח בידוד XPS,لوح عزل XPS,,,wp.insulation.xps.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Roof drain outlet,מחסום גג,مصرف سطح,,,wp.drain.roof.webp
Waterproofing & insulation,TOOL,"the tool itself, whole",Roofing gas torch,מבער גז לאיטום,شعّالة غاز للعزل,,,wp.tool.torch.gas.webp
Waterproofing & insulation,TOOL,"the tool itself, whole",Spiked roller,גלגלת קוצים,رول مسنّن,,,wp.tool.roller.spike.webp
Waterproofing & insulation,TOOL,"the tool itself, whole",Flood test kit,ערכת בדיקת הצפה,طقم فحص الغمر,,"Fill it, leave it 24 hours, look at the ceiling below. The only test that counts.",wp.tool.flood.test.webp
Plastering & screed,MATERIAL,"product shot, plain background",Base render mortar,טיט הרבצה,مونة لياسة أساس,,,ps.mortar.render.base.webp
Plastering & screed,MATERIAL,"product shot, plain background",Finish render,טיח גמר,لياسة تشطيب,,,ps.mortar.render.finish.webp
Plastering & screed,MATERIAL,"product shot, plain background",Gypsum plaster,טיח גבס,جبصين لياسة,,,ps.plaster.gypsum.webp
Plastering & screed,MATERIAL,"product shot, plain background",Skim / fine filler,שפכטל גמר,معجون تشطيب ناعم,,,ps.skim.filler.webp
Plastering & screed,MATERIAL,"product shot, plain background",Bonding agent / key coat,יסוד הצמדה,مادة ربط (بونديج),,,ps.bonding.agent.webp
Plastering & screed,MATERIAL,"product shot, plain background",Render reinforcing mesh,רשת חיזוק לטיח,شبك تقوية اللياسة,,Over every joint between two materials. That is where the crack starts.,ps.mesh.render.webp
Plastering & screed,MATERIAL,"product shot, plain background",Render corner bead,פינת טיח,زاوية لياسة,,,ps.bead.corner.render.webp
Plastering & screed,MATERIAL,"product shot, plain background",Floor screed,מדה לרצפה,مونة أرضيات (سكريد),,,ps.screed.floor.webp
Plastering & screed,MATERIAL,"product shot, plain background",Self-levelling compound,מדה מתפלסת,مونة ذاتية التسوية,,,ps.screed.self.level.webp
Plastering & screed,TOOL,"the tool itself, whole",Plasterer’s hawk,לוח נשיאה,لوح حمل المونة,,,ps.tool.hawk.webp
Plastering & screed,TOOL,"the tool itself, whole",Finishing trowel,כף גמר,مالج تشطيب,,,ps.tool.trowel.finish.webp
Plastering & screed,TOOL,"the tool itself, whole",Darby / straight edge,סרגל יישור,قدّة تسوية,,,ps.tool.darby.webp
Plastering & screed,TOOL,"the tool itself, whole",Sponge float,מגלף ספוג,مالج إسفنج,,,ps.tool.sponge.float.webp
Plastering & screed,TOOL,"the tool itself, whole",Render spray pump,משאבת התזת טיח,مضخة رشّ لياسة,,,ps.tool.render.pump.webp
Plastering & screed,TOOL,"the tool itself, whole",Forced-action mixer,מערבל כפוי,خلّاطة قسرية,,,ps.tool.mixer.forced.webp
Tiling & marble,MATERIAL,"product shot, plain background",Porcelain tile 60×60,אריח פורצלן 60×60,بلاط بورسلان 60×60,,,tl.tile.porcelain.60x60.webp
Tiling & marble,MATERIAL,"product shot, plain background",Porcelain tile 120×60,אריח פורצלן 120×60,بلاط بورسلان 120×60,,,tl.tile.porcelain.120x60.webp
Tiling & marble,MATERIAL,"product shot, plain background",Ceramic wall tile,אריח קרמיקה לקיר,سيراميك حيطان,,,tl.tile.ceramic.wall.webp
Tiling & marble,MATERIAL,"product shot, plain background",Mosaic sheet,פסיפס,فسيفساء (موزاييك),,,tl.tile.mosaic.webp
Tiling & marble,MATERIAL,"product shot, plain background",Terrazzo tile,אריח טראצו,بلاط تيرازو,,,tl.tile.terrazzo.webp
Tiling & marble,MATERIAL,"product shot, plain background",Tile adhesive C2TE,דבק אריחים C2TE,لاصق بلاط C2TE,,"C2 = improved cement, T = no slip, E = extended open time. Large-format tile needs all three.",tl.adhesive.c2te.webp
Tiling & marble,MATERIAL,"product shot, plain background",Tile grout CG2,רובה CG2,قصارة بلاط CG2,,,tl.grout.cg2.webp
Tiling & marble,MATERIAL,"product shot, plain background",Epoxy grout,רובה אפוקסי,قصارة إيبوكسي,,,tl.grout.epoxy.webp
Tiling & marble,CONSUMABLE,,Sanitary silicone,סיליקון סניטרי,سيليكون صحي,,,tl.silicone.sanitary.webp
Tiling & marble,MATERIAL,"product shot, plain background",Tile trim profile,פרופיל סיום לאריח,بروفيل إنهاء البلاط,,,tl.profile.schluter.webp
Tiling & marble,MATERIAL,"product shot, plain background",Uncoupling membrane,יריעת ניתוק,غشاء فصل الحركة,,,tl.uncoupling.membrane.webp
Tiling & marble,CONSUMABLE,,Levelling clips and wedges,קליפסים ליישור אריחים,مشابك وأسافين تسوية,,,tl.levelling.clips.webp
Tiling & marble,TOOL,"the tool itself, whole",Manual tile cutter,חותך אריחים ידני,قصّاصة بلاط يدوية,,,tl.tool.cutter.manual.webp
Tiling & marble,TOOL,"the tool itself, whole",Wet tile saw,מסור אריחים רטוב,منشار بلاط مبلّل,,,tl.tool.saw.wet.webp
Tiling & marble,TOOL,"the tool itself, whole",Notched trowel,כף משוננת,مالج مسنّن,,,tl.tool.trowel.notched.webp
Tiling & marble,TOOL,"the tool itself, whole",Mixing drill with paddle,מערבל עם מוט ערבוב,دريل خلط مع ريشة,,,tl.tool.mixer.paddle.webp
Tiling & marble,TOOL,"the tool itself, whole",Tile suction cup,כוס ואקום לאריח,كأس شفط بلاط,,,tl.tool.suction.cup.webp
Tiling & marble,TOOL,"the tool itself, whole",Floor laser / level,לייזר לרצפה,ليزر أرضيات,,,tl.tool.laser.floor.webp
Tiling & marble,TOOL,"the tool itself, whole",Spirit level 100 cm,פלס 100 ס״מ,ميزان مياه 100 سم,פלס / ميزان,"Checked on every course, not at the end.",tl.tool.level.spirit.webp
Drywall & gypsum,MATERIAL,"product shot, plain background","Plasterboard, standard 12.5 mm",לוח גבס רגיל 12.5 מ״מ,لوح جبس عادي 12.5 ملم,,,gb.board.standard.12_5.webp
Drywall & gypsum,MATERIAL,"product shot, plain background","Plasterboard, moisture-resistant (green)",לוח גבס עמיד לחות (ירוק),لوح جبس مقاوم للرطوبة (أخضر),,Bathrooms and kitchens. Not a substitute for waterproofing behind tile.,gb.board.moisture.12_5.webp
Drywall & gypsum,MATERIAL,"product shot, plain background","Plasterboard, fire-rated (pink) 15 mm",לוח גבס חסין אש (ורוד) 15 מ״מ,لوح جبس مقاوم للحريق (وردي) 15 ملم,,,gb.board.fire.15.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Acoustic plasterboard,לוח גבס אקוסטי,لوح جبس عازل للصوت,,,gb.board.acoustic.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Cement board,לוח צמנטבורד,لوح سمنت بورد,,,gb.board.cement.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Metal stud C-70,פרופיל C-70,بروفيل C-70,,,gb.stud.c.70.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Metal track U-70,מסילה U-70,مسار U-70,,,gb.track.u.70.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Ceiling hanger and spring clip,תלייה לתקרה עם קפיץ,علّاقة سقف مع زنبرك,,,gb.hanger.ceiling.webp
Drywall & gypsum,MATERIAL,"product shot, plain background","Suspended ceiling grid, T24",שלד תקרה אקוסטית T24,شبكة سقف معلّق T24,,,gb.grid.t24.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Mineral ceiling tile 60×60,אריח תקרה מינרלי 60×60,بلاطة سقف معدنية 60×60,,,gb.tile.mineral.60x60.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Corner bead,פינת מגן,زاوية حماية (كورنر),,,gb.corner.bead.webp
Drywall & gypsum,CONSUMABLE,,"Joint tape, paper",סרט חיזוק לרובה,شريط تقوية ورقي,,,gb.tape.paper.webp
Drywall & gypsum,CONSUMABLE,,"Joint tape, fibreglass mesh",סרט רשת פיברגלס,شريط شبك فايبر,,,gb.tape.mesh.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Jointing compound,שפכטל למישקים,معجون فواصل (جبصين),,,gb.compound.joint.webp
Drywall & gypsum,CONSUMABLE,,Drywall screw 25 mm,בורג גבס 25 מ״מ,برغي جبس 25 ملم,,,gb.screw.drywall.25.webp
Drywall & gypsum,MATERIAL,"product shot, plain background","Rock wool infill, 50 mm",צמר סלעים 50 מ״מ,صوف صخري 50 ملم,,Goes inside the partition. Half of what a plasterboard wall is for is the noise.,gb.insulation.rockwool.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Ceiling access hatch,דלת שירות לתקרה,فتحة صيانة للسقف,,"Every valve and damper above a sealed ceiling needs one, or the ceiling comes down at the first fault.",gb.access.hatch.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Drywall screwgun with depth stop,מברגת גבס עם עומק,دريل جبس بمحدّد عمق,,,gb.tool.screwgun.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Panel lifter,מרים לוחות,رافعة ألواح,,"A ceiling board is a two-man lift, or one man and this.",gb.tool.board.lifter.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Board rasp / edge plane,משוף לוחות,مبرد ألواح,,,gb.tool.rasp.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Taping knife set,ערכת סכיני שפכטל,طقم سكاكين معجون,,,gb.tool.knife.taping.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Drywall stilts,קביים לגבס,ركائز جبس (ستيلتس),,Faster than a hop-up and far easier to fall off. Check the site rules before they come out of the van.,gb.tool.stilts.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Utility knife,סכין יפנית,سكين قصّ,יפנית / أوليمبي,Snap-off blade; a dull blade tears the paper.,gb.tool.knife.utility.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Spirit level 120 cm,פלס 120 ס״מ,ميزان مياه 120 سم,פלס / ميزان,For setting the track before anything is boarded.,gb.tool.level.spirit.webp
Stonework & cladding,MATERIAL,"product shot, plain background","Jerusalem stone slab, sawn",לוח אבן ירושלמית מנוסרת,لوح حجر قدسي منشور,,,st.stone.jerusalem.slab.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Tobzeh (bush-hammered) stone,אבן טובזה,حجر طبزة,,,st.stone.tobzeh.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Msamsam (chiselled) stone,אבן מסמסם,حجر مسمسم,,,st.stone.msamsam.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Mafjar (split-face) stone,אבן מפג׳ר,حجر مفجّر,,,st.stone.mafjar.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Marble slab,לוח שיש,لوح رخام,,,st.stone.marble.slab.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Granite slab,לוח גרניט,لوح جرانيت,,,st.stone.granite.slab.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Stone window sill,אדן חלון אבן,عتبة شباك حجر,,,st.sill.window.stone.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Stainless steel stone anchor,עוגן אבן נירוסטה,مثبّت حجر ستانلس,,Mechanical fixing. A facade stone held on mortar alone comes off the building eventually.,st.anchor.stainless.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Stone-setting mortar,טיט לאבן,مونة تثبيت الحجر,,,st.mortar.stone.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Stone pointing grout,רובה לאבן,قصارة فواصل الحجر,,,st.grout.stone.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Stone impregnating sealer,אימפרגנציה לאבן,مادة حماية للحجر,,,st.sealer.stone.webp
Stonework & cladding,TOOL,"the tool itself, whole",Angle grinder 230 mm,משחזת זווית 230 מ״מ,جلّاخة 230 ملم,,,st.tool.grinder.230.webp
Stonework & cladding,TOOL,"the tool itself, whole",Bridge saw,מסור גשר,منشار جسري,,,st.tool.saw.bridge.webp
Stonework & cladding,TOOL,"the tool itself, whole",Stone chisel set,ערכת אזמלי אבן,طقم أزاميل حجر,,,st.tool.chisel.set.webp
Stonework & cladding,TOOL,"the tool itself, whole",Bush hammer,פטיש טובזה,شاكوش طبزة,,,st.tool.bush.hammer.webp
Stonework & cladding,CONSUMABLE,,Diamond blade for stone,דיסק יהלום לאבן,قرص ألماس للحجر,,,st.tool.blade.diamond.webp
Stonework & cladding,TOOL,"the tool itself, whole",Vacuum slab lifter,מרים ואקום ללוחות,رافعة شفط للألواح,,,st.tool.vacuum.lifter.webp
Stonework & cladding,SAFETY,the item as worn or used,Respirator P3 (silica),מסכת נשימה P3,كمامة P3 (سيليكا),,Cutting stone dry makes respirable silica. This is the difference between a career and silicosis.,st.ppe.dust.mask.p3.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Aluminium casement window,חלון אלומיניום ציר,شباك ألمنيوم مفصلي,,,al.window.casement.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Aluminium sliding window,חלון הזזה אלומיניום,شباك ألمنيوم سحّاب,,,al.window.sliding.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Aluminium entrance door,דלת כניסה אלומיניום,باب مدخل ألمنيوم,,,al.door.entrance.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Curtain wall system,קיר מסך,كيرتن وول,,,al.curtain.wall.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Aluminium composite panel,לוח קומפוזיט אלומיניום,بانل ألمنيوم مركّب (ACP),,,al.acp.panel.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Double glazed unit,זכוכית בידודית,زجاج دبل (عازل),,,al.glass.double.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Laminated safety glass,זכוכית רב־שכבתית,زجاج مصفّح (لامينيت),,,al.glass.laminated.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Tempered glass,זכוכית מחוסמת,زجاج مقسّى (سيكوريت),,,al.glass.tempered.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Rolling shutter (trisol),תריס גלילה,شيش رول (تريسول),,,al.shutter.rolling.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",EPDM glazing gasket,אטם EPDM לזיגוג,جلدة EPDM للزجاج,,,al.gasket.epdm.webp
Aluminium & glazing,CONSUMABLE,,Structural silicone,סיליקון מבני,سيليكون إنشائي,,,al.sealant.structural.webp
Aluminium & glazing,TOOL,"the tool itself, whole",Aluminium mitre saw,מסור גרונג לאלומיניום,منشار زاوية للألمنيوم,,,al.tool.saw.mitre.webp
Aluminium & glazing,TOOL,"the tool itself, whole",Glass suction lifter,כוס ואקום לזכוכית,كأس شفط زجاج,,,al.tool.glass.suction.webp
Aluminium & glazing,TOOL,"the tool itself, whole",Sealant gun,אקדח סיליקון,مسدس سيليكون,,,al.tool.gun.sealant.webp
Metalwork & balustrades,MATERIAL,"product shot, plain background",Steel balustrade,מעקה פלדה,درابزين حديد,,,mw.balustrade.steel.webp
Metalwork & balustrades,MATERIAL,"product shot, plain background",Glass balustrade,מעקה זכוכית,درابزين زجاج,,,mw.balustrade.glass.webp
Metalwork & balustrades,MATERIAL,"product shot, plain background",Stainless handrail,מאחז יד נירוסטה,مسكة يد ستانلس,,,mw.handrail.stainless.webp
Metalwork & balustrades,MATERIAL,"product shot, plain background",Steel gate,שער פלדה,بوابة حديد,,,mw.gate.steel.webp
Metalwork & balustrades,MATERIAL,"product shot, plain background",Steel floor grating,סורג רצפה פלדה,مشبك أرضية حديد,,,mw.grating.steel.webp
Metalwork & balustrades,TOOL,"the tool itself, whole",Angle grinder 125 mm,משחזת זווית 125 מ״מ,جلّاخة 125 ملم,,,mw.tool.grinder.125.webp
Metalwork & balustrades,TOOL,"the tool itself, whole",Pipe/tube bender,מכופף צינורות,ثنّاية مواسير,,,mw.tool.bender.pipe.webp
Metalwork & balustrades,TOOL,"the tool itself, whole",Welding clamp set,ערכת מלחציים לריתוך,طقم ملازم لحام,,,mw.tool.clamp.welding.webp
Metalwork & balustrades,TOOL,"the tool itself, whole",Bench vice,מלחציים שולחן,ملزمة طاولة,ملزمة,125 mm jaws.,mw.tool.vice.bench.webp
Firefighting systems,MATERIAL,"product shot, plain background",Black steel pipe SCH40,צינור פלדה שחור SCH40,ماسورة حديد أسود SCH40,,,ff.pipe.steel.sch40.webp
Firefighting systems,MATERIAL,"product shot, plain background",Pendent sprinkler head,ראש ספרינקלר תלוי,رشّاش معلّق,,,ff.sprinkler.pendent.webp
Firefighting systems,MATERIAL,"product shot, plain background",Upright sprinkler head,ראש ספרינקלר זקוף,رشّاش قائم,,,ff.sprinkler.upright.webp
Firefighting systems,MATERIAL,"product shot, plain background",Alarm check valve,שסתום התראה,محبس إنذار,,,ff.valve.alarm.webp
Firefighting systems,MATERIAL,"product shot, plain background",Fire hose reel,גלגלון כיבוי,بكرة خرطوم حريق,,,ff.hose.reel.webp
Firefighting systems,MATERIAL,"product shot, plain background",Fire hydrant cabinet,ארון הידרנט,خزانة حريق,,,ff.cabinet.hydrant.webp
Firefighting systems,MATERIAL,"product shot, plain background",Dry powder extinguisher 6 kg,מטף אבקה 6 ק״ג,طفاية بودرة 6 كغم,,,ff.extinguisher.6kg.webp
Firefighting systems,MATERIAL,"product shot, plain background",Jockey pump,משאבת ג׳וקי,مضخة جوكي,,,ff.pump.jockey.webp
Firefighting systems,TOOL,"the tool itself, whole",Pipe grooving machine,מכונת חריצה לצינור,ماكينة تخديد المواسير,,,ff.tool.groove.roller.webp
Firefighting systems,TOOL,"the tool itself, whole",Hydrostatic test pump,משאבת בדיקת לחץ,مضخة فحص ضغط,,Two hours at the test pressure with no drop. Signed off before the ceiling closes.,ff.tool.pressure.test.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Elevator guide rail,מסילת מוביל למעלית,سكة توجيه المصعد,,,lf.guide.rail.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Gearless traction machine,מנוע גירלס,ماكينة جر بدون تروس,,,lf.machine.gearless.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Traction rope / belt,כבל משיכה,حبل جر,,,lf.rope.traction.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Elevator controller,בקר מעלית,لوحة تحكم المصعد,,,lf.controller.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Landing door assembly,דלת פיר,باب الطابق للمصعد,,,lf.door.landing.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Pit buffer,בולם בור,مصدّ الحفرة,,,lf.buffer.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Overspeed governor,מווסת מהירות יתר,منظّم السرعة الزائدة,,,lf.governor.webp
Elevators & escalators,TOOL,"the tool itself, whole",Shaft plumbing kit,ערכת אנך לפיר,طقم شاقول البئر,,,lf.tool.plumb.shaft.webp
Elevators & escalators,TOOL,"the tool itself, whole",Rope tension meter,מד מתיחות כבלים,مقياس شد الحبال,,,lf.tool.tension.meter.webp
Landscape & paving,MATERIAL,"product shot, plain background",Interlock paver,אבן משתלבת,بلاط انترلوك,,,ls.paver.interlock.webp
Landscape & paving,MATERIAL,"product shot, plain background",Concrete kerb,אבן שפה,بردورة باطون,,,ls.kerb.concrete.webp
Landscape & paving,MATERIAL,"product shot, plain background",Tactile warning paving,ריצוף אזהרה מישושי,بلاط تحذير ملموس,,Required at every crossing and stair head under Israeli accessibility rules.,ls.tactile.paving.webp
Landscape & paving,MATERIAL,"product shot, plain background",Drip irrigation line,טפטפות,خط ري بالتنقيط,,,ls.irrigation.dripline.webp
Landscape & paving,MATERIAL,"product shot, plain background",Irrigation controller,בקר השקיה,وحدة تحكم الري,,,ls.irrigation.controller.webp
Landscape & paving,MATERIAL,"product shot, plain background",Topsoil,אדמת גן,تربة زراعية,,,ls.topsoil.webp
Landscape & paving,MATERIAL,"product shot, plain background",Tree stake and tie,סמוכה לעץ,دعامة شجرة,,,ls.tree.stake.webp
Landscape & paving,TOOL,"the tool itself, whole",Paving compactor with pad,מהדק לריצוף עם רפידה,دكّاكة بلاط مع لبادة,,,ls.tool.compactor.paving.webp
Landscape & paving,TOOL,"the tool itself, whole",Block splitter,מפצל אבן משתלבת,مقصلة انترلوك,,,ls.tool.splitter.block.webp
General construction,MATERIAL,"product shot, plain background","Portland cement, 50 kg","מלט פורטלנד, 50 ק״ג",إسمنت بورتلاندي، 50 كغ,,CEM I 42.5. Store off the ground and dry.,ge.cement.portland.webp
General construction,MATERIAL,"product shot, plain background",Washed sand,חול רחוץ,رمل مغسول,,For mortar and screed.,ge.sand.washed.webp
General construction,MATERIAL,"product shot, plain background",Gravel 20 mm,חצץ 20 מ״מ,حصى 20 ملم,,Coarse aggregate for site-mixed concrete.,ge.gravel.20.webp
General construction,MATERIAL,"product shot, plain background",Ready-mix concrete B30,בטון מובא ב־30,باطون جاهز ب-30,,Delivery note kept with the site file for the engineer.,ge.concrete.b30.webp
General construction,MATERIAL,"product shot, plain background",Concrete block 20 cm,בלוק בטון 20 ס״מ,بلوك باطون 20 سم,,Hollow block for partition and external walls.,ge.block.concrete.20.webp
General construction,MATERIAL,"product shot, plain background",Aerated concrete block 10 cm,בלוק איטונג 10 ס״מ,بلوك خرساني خلوي 10 سم,,"Light partition block, glue-mortar bedded.",ge.block.ytong.10.webp
General construction,MATERIAL,"product shot, plain background",Reinforcing bar Ø12 mm,מוט זיון קוטר 12 מ״מ,حديد تسليح قطر 12 ملم,,Ribbed bar; laps and covers per the structural drawing.,ge.rebar.12.webp
General construction,MATERIAL,"product shot, plain background",Reinforcement mesh,רשת זיון,شبك تسليح,,Welded mesh for slabs and screeds.,ge.mesh.reinforcement.webp
General construction,MATERIAL,"product shot, plain background",Base coat plaster,טיח שכבה ראשונה,قصارة الطبقة الأولى,,Machine or hand applied over blockwork.,ge.plaster.base.webp
General construction,MATERIAL,"product shot, plain background",Tile adhesive C2TE,דבק אריחים C2TE,غراء بلاط C2TE,,Flexible adhesive for large-format porcelain.,ge.tile.adhesive.webp
General construction,MATERIAL,"product shot, plain background",Tile grout,רובה לאריחים,روبة للبلاط,,"Cement grout, 2–8 mm joints.",ge.grout.webp
General construction,MATERIAL,"product shot, plain background",Porcelain tile 60×60,אריח פורצלן 60×60,بلاط بورسلان 60×60,,Slip rating checked for wet areas.,ge.tile.porcelain.60.webp
General construction,MATERIAL,"product shot, plain background",Bituminous waterproofing membrane,יריעת איטום ביטומנית,لفافة عزل مائي بيتومينية,,Torch-applied membrane for roofs. Hot-work permit required.,ge.waterproof.bitumen.webp
General construction,MATERIAL,"product shot, plain background",Cementitious waterproofing,איטום צמנטי,عزل مائي إسمنتي,,Two-component slurry for wet rooms and balconies.,ge.waterproof.cement.webp
General construction,TOOL,"the tool itself, whole",Concrete mixer,מערבל בטון,خلاطة باطون,,"Site mixer, 120–160 L drum.",ge.tool.mixer.webp
General construction,TOOL,"the tool itself, whole",Angle grinder 230 mm,משחזת זווית 230 מ״מ,جلاخة زاوية 230 ملم,,Guard fitted and disc rated above tool speed. Hot-work permit for sparks.,ge.tool.angle_grinder.webp
General construction,TOOL,"the tool itself, whole",Demolition breaker,פטיש חוצב,مطرقة هدم,,Vibration exposure limited; anti-vibration gloves worn.,ge.tool.breaker.webp
General construction,TOOL,"the tool itself, whole",Brick trowel,כף בנאי,مالج بنّاء,,Steel trowel for bedding mortar.,ge.tool.trowel.webp
